category,name,url,description
Finance & Accounting,Sage Business Cloud Accounting,https://www.sage.com,Accounting software for growing companies
Finance & Accounting,Oracle NetSuite,https://www.netsuite.com,ERP and financial management platform
Human Resources & Hiring,LinkedIn,https://www.linkedin.com,Professional networking and recruiting platform
Human Resources & Hiring,Indeed,https://www.indeed.com,Job search engine and hiring marketplace
Human Resources & Hiring,Glassdoor,https://www.glassdoor.com,Employer reviews and salary insights
Human Resources & Hiring,BambooHR,https://www.bamboohr.com,HR software for small to medium businesses
Human Resources & Hiring,Workday,https://www.workday.com,Enterprise HR and financial management solutions
Human Resources & Hiring,Gusto,https://gusto.com,"Payroll, benefits and basic HR administration"
Human Resources & Hiring,Lever,https://www.lever.co,Collaborative recruitment and applicant tracking
Human Resources & Hiring,Greenhouse,https://www.greenhouse.io,Structured hiring and recruiting software
Legal & Compliance,DocuSign,https://www.docusign.com,Secure electronic signatures and agreement management
Legal & Compliance,Dropbox Sign (HelloSign),https://sign.dropbox.com,Simple e-signature and document workflow
Legal & Compliance,LegalZoom,https://www.legalzoom.com,Online legal documents and services provider
Legal & Compliance,Rocket Lawyer,https://www.rocketlawyer.com,Affordable online legal help and documents
Legal & Compliance,Clerky,https://www.clerky.com,Automated legal paperwork for startups
Legal & Compliance,Stripe Atlas,https://stripe.com/atlas,Form companies and handle startup compliance
Legal & Compliance,Termly,https://termly.io,Generate policies and manage website compliance
Productivity & Time Management,Slack,https://slack.com,Team messaging and collaboration channels
Productivity & Time Management,Zoom,https://zoom.us,Video conferencing and online meeting service
Productivity & Time Management,Google Workspace,https://workspace.google.com,"Business email, docs, and collaboration suite"
Productivity & Time Management,Microsoft Teams,https://www.microsoft.com/microsoft-teams,"Chat, meetings, and file collaboration platform"
Productivity & Time Management,Evernote,https://evernote.com,Note-taking and information organization tool
Productivity & Time Management,Todoist,https://todoist.com,Task lists with reminders and priorities
Productivity & Time Management,Calendly,https://calendly.com,Schedule meetings without back-and-forth emails
Productivity & Time Management,Toggl,https://toggl.com,Simple time tracking and reporting solution
Productivity & Time Management,Clockwise,https://www.getclockwise.com,Optimize calendar schedules using automation
Productivity & Time Management,Loom,https://www.loom.com,Record and share quick video messages
Sales & CRM Tools,Salesforce,https://www.salesforce.com,Comprehensive customer relationship management suite
Sales & CRM Tools,HubSpot,https://www.hubspot.com,"Marketing, sales, and service CRM platform"
Sales & CRM Tools,Pipedrive,https://www.pipedrive.com,Sales pipeline management for teams
Sales & CRM Tools,Zoho CRM,https://www.zoho.com/crm,Multichannel customer engagement and analytics
Sales & CRM Tools,Microsoft Dynamics 365,https://dynamics.microsoft.com,Business applications for sales and service
Sales & CRM Tools,Freshsales (Freshworks CRM),https://www.freshworks.com/freshsales,AI-driven CRM for sales automation
Sales & CRM Tools,Copper,https://copper.com,CRM built for Google Workspace users
Sales & CRM Tools,Insightly,https://www.insightly.com,Project and sales management CRM
Customer Support & Engagement,Zendesk,https://www.zendesk.com,Customer service ticketing and help desk
Customer Support & Engagement,Intercom,https://www.intercom.com,Conversational support and marketing automation
Customer Support & Engagement,Freshdesk,https://www.freshdesk.com,Help desk software for customer service
Customer Support & Engagement,Help Scout,https://www.helpscout.com,Email-based customer support and ticketing platform
Customer Support & Engagement,LiveChat,https://www.livechat.com,Live chat software for websites
Customer Support & Engagement,Drift,https://www.drift.com,Conversational marketing and sales chatbots
Customer Support & Engagement,Front,https://front.com,Shared inbox for team communication
Customer Support & Engagement,Zoho Desk,https://www.zoho.com/desk,Contextual customer service help desk
Business Education & Growth Resources,Coursera,https://www.coursera.org,Online courses from universities and organizations
Business Education & Growth Resources,edX,https://www.edx.org,University-level online classes and programs
Business Education & Growth Resources,Udemy,https://www.udemy.com,Marketplace for on-demand video courses
Business Education & Growth Resources,LinkedIn Learning,https://www.linkedin.com/learning,Professional courses and expert tutorials
Business Education & Growth Resources,Skillshare,https://www.skillshare.com,Creative and practical skill learning community
Business Education & Growth Resources,Khan Academy,https://www.khanacademy.org,Free educational lessons and practice exercises
Business Education & Growth Resources,Y Combinator Startup School,https://www.startupschool.org,Learn startup basics from Y Combinator
Business Education & Growth Resources,SBA Learning Platform (U.S. Small Business Administration),https://www.sba.gov/learning,
Business Education & Growth Resources,SCORE (Small Business Mentoring & Education),https://www.score.org,Volunteer mentors for growing businesses
Business Education & Growth Resources,Indie Hackers,https://www.indiehackers.com,Community and interviews for bootstrappers
Business Education & Growth Resources,Product Hunt,https://www.producthunt.com,Discover new products and tech trends
Analytics & Business Intelligence Tools,Tableau,https://www.tableau.com,
Analytics & Business Intelligence Tools,Power BI,https://powerbi.microsoft.com,
Analytics & Business Intelligence Tools,Looker,https://looker.com,
Analytics & Business Intelligence Tools,Google Data Studio,https://marketingplatform.google.com/about/data-studio,
Analytics & Business Intelligence Tools,Metabase,https://www.metabase.com,
